"Metric","Metric Id","Item","Item Id","Region","Region Id","Partner Region","Partner Region Id","Unit","Unit Id","Frequency","Frequency Id","Start Date","End Date","Value","Source"
"pH",15760040,"In H₂O at 100 cm deep",9166,"Canada",1037,,,"pH",1131,"point in time",15,"2016-12-31","2016-12-31",6.29634177483991,"ISRIC SoilGrids, Gro Intelligence"
"pH",15760040,"In H₂O at 100 cm deep",9166,"Alberta",10556,,,"pH",1131,"point in time",15,"2016-12-31","2016-12-31",6.79247915387673,"ISRIC SoilGrids, Gro Intelligence"
"pH",15760040,"In H₂O at 100 cm deep",9166,"British Columbia",10557,,,"pH",1131,"point in time",15,"2016-12-31","2016-12-31",6.03053383232517,"ISRIC SoilGrids, Gro Intelligence"
"pH",15760040,"In H₂O at 100 cm deep",9166,"Manitoba",10558,,,"pH",1131,"point in time",15,"2016-12-31","2016-12-31",6.42229865929545,"ISRIC SoilGrids, Gro Intelligence"
"pH",15760040,"In H₂O at 100 cm deep",9166,"New Brunswick",10559,,,"pH",1131,"point in time",15,"2016-12-31","2016-12-31",5.32417094875843,"ISRIC SoilGrids, Gro Intelligence"
"pH",15760040,"In H₂O at 100 cm deep",9166,"Newfoundland and Labrador",10560,,,"pH",1131,"point in time",15,"2016-12-31","2016-12-31",5.4363946035179,"ISRIC SoilGrids, Gro Intelligence"
"pH",15760040,"In H₂O at 100 cm deep",9166,"Northwest Territories",10561,,,"pH",1131,"point in time",15,"2016-12-31","2016-12-31",6.37664405438212,"ISRIC SoilGrids, Gro Intelligence"
"pH",15760040,"In H₂O at 100 cm deep",9166,"Nova Scotia",10562,,,"pH",1131,"point in time",15,"2016-12-31","2016-12-31",5.16616997628487,"ISRIC SoilGrids, Gro Intelligence"
"pH",15760040,"In H₂O at 100 cm deep",9166,"Nunavut",10563,,,"pH",1131,"point in time",15,"2016-12-31","2016-12-31",6.72270546119163,"ISRIC SoilGrids, Gro Intelligence"
"pH",15760040,"In H₂O at 100 cm deep",9166,"Ontario",10564,,,"pH",1131,"point in time",15,"2016-12-31","2016-12-31",5.74431507028448,"ISRIC SoilGrids, Gro Intelligence"
"pH",15760040,"In H₂O at 100 cm deep",9166,"Prince Edward Island",10565,,,"pH",1131,"point in time",15,"2016-12-31","2016-12-31",5.19220377455198,"ISRIC SoilGrids, Gro Intelligence"
"pH",15760040,"In H₂O at 100 cm deep",9166,"Québec",10566,,,"pH",1131,"point in time",15,"2016-12-31","2016-12-31",5.58589271082213,"ISRIC SoilGrids, Gro Intelligence"
"pH",15760040,"In H₂O at 100 cm deep",9166,"Saskatchewan",10567,,,"pH",1131,"point in time",15,"2016-12-31","2016-12-31",7.01801638890198,"ISRIC SoilGrids, Gro Intelligence"
"pH",15760040,"In H₂O at 100 cm deep",9166,"Yukon",10568,,,"pH",1131,"point in time",15,"2016-12-31","2016-12-31",6.07385148933052,"ISRIC SoilGrids, Gro Intelligence"
